2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
"requestID": "073e1c9c-c0e1-45e5-9f18-fccc0e04abe6",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.840538ms","executionTime": "18.700857ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:20 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "30f29ad9-0d14-4982-afdf-1bd159ef2e0b",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.187215ms","executionTime": "19.070908ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:22 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "7d6a3b1c-0524-4d72-8645-6fb8399eff7d",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "14.583673ms","executionTime": "14.514408ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:23 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "f039f2ad-61d5-4e3c-8c35-658e09d352d7",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "21.723603ms","executionTime": "21.651167ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:24 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "6302a6ce-bd03-44f3-be75-3605f0636d46",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.925227ms","executionTime": "19.845752ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:26 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "c2752b15-3a2e-41b5-b84a-3c664f5f19d1",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.195649ms","executionTime": "19.121886ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:27 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "ab723d4f-67ee-4cec-b2fa-5986b8baf3c0",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.335474ms","executionTime": "18.268142ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:28 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "bd410387-44f4-4a3b-bae6-b3fc7e768e86",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.12106ms","executionTime": "18.003992ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:30 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "467cd3d2-0a51-42e1-b6e1-cc87cb7c1494",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.839178ms","executionTime": "18.72004ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:31 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "f34099b4-1a5e-4bfd-b725-29baef71f74e",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.726368ms","executionTime": "18.653134ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:32 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "cef61f5d-ba46-4b5c-9955-49ae78c01aa2",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.924044ms","executionTime": "18.850455ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:34 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "7fca5da1-8c68-4b02-86d4-9bf03ace4099",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "22.018088ms","executionTime": "21.897805ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:35 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "5c49a0c0-6ee5-4f51-8f05-1f80bdfeef7f",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.66039ms","executionTime": "19.516298ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:36 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "2225b389-5a63-4c6e-ac82-e88288727c5c",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "21.930479ms","executionTime": "21.849739ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:37 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a537a2bd-16be-4216-8497-f210bdd90052",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.993417ms","executionTime": "19.873213ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:39 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "d2f4f342-23b6-43fb-85c1-78afd1977e51",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.556632ms","executionTime": "19.467058ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:40 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "8da51859-5c2b-4ba0-be30-598005d4bbdb",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.050821ms","executionTime": "17.954369ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:41 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "b9f37242-8f7f-47ca-bc33-27e63a735385",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.652453ms","executionTime": "18.574803ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "32453e7e-94c0-401c-b8a2-925fe78ebedd",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.732861ms","executionTime": "19.647633ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:44 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "0e1bbd98-3a26-4667-bfd4-303730fa5d12",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.959303ms","executionTime": "19.880966ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:45 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "6d4732ec-d1dd-4aca-ae69-d462e10f3ee5",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.418409ms","executionTime": "18.325388ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:46 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "5b61f616-bed0-4d0c-aaab-01e37e5bee13",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "22.513372ms","executionTime": "22.421601ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a115ced3-c5fa-4e9e-a2e3-d150a60c528f",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.590555ms","executionTime": "19.452328ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "e19177ec-a670-447c-ba14-b3241f89bd47",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "19.527587ms","executionTime": "19.354007ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:50 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "90b0d014-c573-49d2-a459-0e1bc439bc39",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "18.993452ms","executionTime": "18.917951ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:52 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "c5dfb5ad-fdaf-4fa1-a54f-0a632d6993e7",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "16.152273ms","executionTime": "16.078326ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 16:53:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-09-17 16:53:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-09-17 16:53:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-09-17 16:53:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-09-17 16:54:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-09-17 16:54:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-09-17 16:54:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-09-17 16:54:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-09-17 16:54:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-09-17 16:54:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-09-17 16:54:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-09-17 16:54:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##                  ] 9.9% (1482/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####                ] 22.2% (3332/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#######             ] 34.5% (5182/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#########           ] 46.9% (7032/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [############        ] 59.2% (8882/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##############      ] 71.5% (10730/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#################   ] 83.8% (12575/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [################### ] 96.1% (14420/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####################] 100.0% (15000/estimated 15000 msgs)[A
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] 
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] bucket: default, msgs transferred...
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]        :                total |       last |    per sec
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]  byte  :             16251438 |   16251438 |  7223624.5
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] done
2019-09-17 16:56:14 | ERROR | MainProcess | MainThread | [rest_client._http_request] POST http://172.23.109.172:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+%60%23primary%60+ON+%60test_bucket%60 body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "c5b7bb11-762f-4117-891d-827a674863dd",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "95.048424ms","executionTime": "94.969585ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-09-17 17:08:51 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:08:51 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:08:52 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:08:55 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:08:57 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.180:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:09:01 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.179:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:09:03 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:09:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-09-17 17:09:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-09-17 17:09:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-09-17 17:09:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-09-17 17:09:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-09-17 17:09:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
