2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-05-01 15:48:35 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 15:48:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 15:48:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 15:54:30 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.68:8091//node/controller/setupServices body: hostname=172.23.121.68&user=Administrator&password=password&services=kv%2Ccbas headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 16:10:56 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.68:8091//node/controller/setupServices body: hostname=172.23.121.68&user=Administrator&password=password&services=kv%2Ccbas headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 16:11:00 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.121.68:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-05-01 16:11:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 16:11:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 16:11:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 16:11:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 16:11:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 16:11:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 16:11:50 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.68:8093/query?statement=SELECT+%2A+FROM+system%3Aindexes&scan_consistency=NOT_BOUNDED error [Errno 61] Connection refused 
2020-05-01 16:11:53 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.68:8093/query?statement=SELECT+%2A+FROM+system%3Aindexes&scan_consistency=NOT_BOUNDED error [Errno 61] Connection refused 
2020-05-01 16:11:56 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://172.23.121.68:8093/query?statement=SELECT+%2A+FROM+system%3Aindexes&scan_consistency=NOT_BOUNDED error [Errno 61] Connection refused 
2020-05-01 17:34:02 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.68:8091//node/controller/setupServices body: hostname=172.23.121.68&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 17:34:05 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.121.68:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-05-01 17:34:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 17:34:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 17:34:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 17:34:23 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 17:34:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 17:34:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 17:35:15 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.68:8091//node/controller/setupServices body: hostname=172.23.121.68&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 17:35:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 17:35:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 17:35:33 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 17:35:35 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 17:35:37 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 17:35:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 17:36:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.68:8094/api/index/custom_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 17:36:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.68:8094/api/index/custom_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 17:36:29 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.68:8094/api/index/custom_index_2 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 17:36:29 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.68:8094/api/index/custom_index_2 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 18:15:56 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:15:56 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:15:57 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:15:57 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:00 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:06 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:16:08 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:16:09 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:16:09 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:16:09 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:16:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:11 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:17 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:20 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:23 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:24 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:16:30 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:51:48 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 18:52:00 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-05-01 18:52:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 18:52:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 18:52:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 18:52:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 18:52:20 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 18:52:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 18:52:57 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 18:53:20 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 18:53:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 18:53:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 18:53:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 18:53:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 18:53:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 18:53:50 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.65:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 18:53:50 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 18:54:04 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:04 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:05 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:05 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:06 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:09 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:11 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:17 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:19 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:19 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 18:54:25 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:25 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:26 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 18:54:26 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:04:33 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 19:04:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 19:05:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 19:05:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 19:05:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 19:05:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 19:05:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 19:06:31 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 19:06:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 19:06:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 19:07:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 19:07:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 19:07:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 19:07:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 19:08:42 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:08:43 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:08:44 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:08:50 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:08:51 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:08:51 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:08:58 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:00 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:00 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:01 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:02 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:03 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:03 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:05 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:05 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:06 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:07 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:08 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:08 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:09:17 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:09:17 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:24:04 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 19:24:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 19:24:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 19:24:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 19:24:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 19:24:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 19:24:36 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 19:25:11 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 19:26:06 | ERROR | MainProcess | Thread-38  | [transport._log] Socket exception: Operation timed out (60)
2020-05-01 19:32:46 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 19:32:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-05-01 19:33:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 19:33:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 19:33:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 19:33:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 19:33:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 19:33:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 19:33:42 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 19:33:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 19:33:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 19:33:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 19:34:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 19:34:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 19:34:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
