2019-11-07 08:51:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 12:20:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:22:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:24:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:26:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:28:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:30:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:32:26 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:34:26 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:36:26 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:38:27 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:40:27 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:42:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:44:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:46:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:48:29 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:50:29 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:52:29 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:54:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:56:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 12:58:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:00:31 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:02:31 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:04:32 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:06:32 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:08:32 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:10:33 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:12:33 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:14:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:16:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:18:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=243 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (243MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:22:03 | WARNING | MainProcess | test_thread | [basetestcase.tearDown] Alerts were found: [{u'msg': u'Warning: approaching max index RAM. Indexer RAM on node "172.23.109.181" is 90%, which is at or above the threshold of 75%.', u'serverTime': u'2019-11-25T13:20:30.000Z'}]
2019-11-25 13:24:00 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:24:06 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.179:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:24:09 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.180:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:24:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:24:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-25 13:24:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:24:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:24:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:24:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:24:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:24:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:25:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:25:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:25:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:25:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:25:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:25:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:25:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:25:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:25:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:25:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:25:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:25:37 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:25:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:25:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:25:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:25:48 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:25:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:25:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:48:40 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: indexMemoryQuota=254 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"indexMemoryQuota":"The index service quota (254MB) cannot be less than 256MB."}} auth: Administrator:password
2019-11-25 13:49:42 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:49:43 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:51:23 | WARNING | MainProcess | test_thread | [basetestcase.tearDown] Alerts were found: [{u'msg': u'Warning: approaching max index RAM. Indexer RAM on node "172.23.109.181" is 92%, which is at or above the threshold of 75%.', u'serverTime': u'2019-11-25T13:43:42.000Z'}]
2019-11-25 13:52:06 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:52:06 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:52:09 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:52:09 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:52:09 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:52:10 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:53:20 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:53:25 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.179:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:53:29 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.180:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:53:34 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:53:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-25 13:54:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:54:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:54:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:54:14 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:54:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:54:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:54:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:54:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:54:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-25 13:54:37 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:54:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:54:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-25 13:54:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:54:49 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:54:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-25 13:54:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:54:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:55:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-25 13:55:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:55:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:55:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-25 13:55:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:55:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:55:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-25 13:58:16 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://s10501-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:58:28 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://s10502-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:58:34 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://s10503-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:58:41 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://s10504-ip6.qe.couchbase.com:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-25 13:58:49 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://[fd63:6f75:6368:20d4:423d:37c3:e6f7:3fac]:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
